route_id,agency_id,route_long_name
01071411,八戸市交通部,や△
01071622,八戸市交通部,二○
02470622,八戸市交通部,旭岬△
05801111,八戸市交通部,高
05819244,八戸市交通部,三む高循
05871622,八戸市交通部,陸団駅△
0210000892,八戸市交通部,鮫-旭営
00309111,八戸市交通部,三妙（旧）
0621062286,八戸市交通部,中心街-三菱製
04015522,八戸市交通部,民団
05873311,八戸市交通部,高三ﾀﾞﾐｰ
07104311,八戸市交通部,一三千
01071822,八戸市交通部,三サ○
05570211,八戸市交通部,駅●
05816322,八戸市交通部,三菱
06011222,八戸市交通部,吹司西（旧）
90170122,八戸市交通部,臨時１
00080399131,八戸市交通部,旭営-館港前
0038032645,八戸市交通部,大杉平-中央市
053600381,八戸市交通部,フェリ-大杉平
01071511,八戸市交通部,三二○
05402322,八戸市交通部,三基（廃）
05402411,八戸市交通部,基（旧）
05801622,八戸市交通部,運団高
15801822,八戸市交通部,高吹
15808311,八戸市交通部,高むＳ
034309202,八戸市交通部,館鼻漁-水産裏
01204122,八戸市交通部,サ南
02471611,八戸市交通部,岬旭●
0008030824,八戸市交通部,旭営-多賀台
00309422,八戸市交通部,妙三(仮
01408111,八戸市交通部,金光民
03471311,八戸市交通部,○大団
06010211,八戸市交通部,尻Ｓ
15810733,八戸市交通部,駅団光
0038069963,八戸市交通部,大杉平-三菱製
0147003830,八戸市交通部,工業大-大杉平
00316122,八戸市交通部,小や労民
01271322,八戸市交通部,光南■
03202122,八戸市交通部,町三（旧）
05502122,八戸市交通部,三河駅(旧)
10001111,八戸市交通部,駅街
00080038104,八戸市交通部,旭営-大杉平
00080107106,八戸市交通部,旭営-金吹沢
00080622126,八戸市交通部,旭営-三菱製
01070622,八戸市交通部,柳や△
00310822,八戸市交通部,営光セイ民
04070122,八戸市交通部,東団○
05601111,八戸市交通部,住
00310322,八戸市交通部,ヤ三（旧）
05106122,八戸市交通部,淀（旧）
06103122,八戸市交通部,根三
03270122,八戸市交通部,営町○
05873211,八戸市交通部,高Ｓﾀﾞﾐｰ
07108122,八戸市交通部,吹根工
15804122,八戸市交通部,桜団高
05570411,八戸市交通部,駅○
01408411,八戸市交通部,金や光イ民
05812144,八戸市交通部,高団
05872644,八戸市交通部,む高団▲
012700382,八戸市交通部,上二ツ-大杉平
01004711,八戸市交通部,小サＯ
02472211,八戸市交通部,大岬■
06071111,八戸市交通部,西橋吹ﾀﾞﾐｰ
0269025573,八戸市交通部,聖ｳﾙｽﾗ-新荒町
032604435,八戸市交通部,中央市-報恩根
02471122,八戸市交通部,岬三○
06005322,八戸市交通部,Ｓ橋西
06010122,八戸市交通部,Ｓ尻
07111133,八戸市交通部,営工Ｎ三
062104438,八戸市交通部,中心街-報恩根
05802411,八戸市交通部,Ｈ三(旧)
05801411,八戸市交通部,多和高三
04072122,八戸市交通部,団舟ﾀﾞﾐｰ
02471222,八戸市交通部,岬グ△
05870422,八戸市交通部,団高●
00304711,八戸市交通部,本吹イ営
00304422,八戸市交通部,営吹本
01272722,八戸市交通部,○サ南
02471511,八戸市交通部,岬霊●
05805122,八戸市交通部,む
07112133,八戸市交通部,営運工Ｎ三
10103222,八戸市交通部,街港街港
0621000858,八戸市交通部,中心街-旭営
00304322,八戸市交通部,吹三（旧）
03471211,八戸市交通部,南労大○
0167062142,八戸市交通部,是川団-中心街
03470511,八戸市交通部,三大▲
00303222,八戸市交通部,旭営駅
05101111,八戸市交通部,日桜（旧）
05601122,八戸市交通部,日住
05610311,八戸市交通部,河Ｏ
15801511,八戸市交通部,高む大
0008026919,八戸市交通部,旭営-聖ｳﾙｽﾗ
00303111,八戸市交通部,三営旭
01401111,八戸市交通部,法や光営
06004311,八戸市交通部,八橋三
0801090084,八戸市交通部,ﾗﾋﾟｱBC-八日町
00305322,八戸市交通部,桜吹三（旧）
04009111,八戸市交通部,三支団
04012122,八戸市交通部,営東是
05871733,八戸市交通部,駅団▲
06016311,八戸市交通部,小サ卸中
06019111,八戸市交通部,八赤Ｓ
003804436,八戸市交通部,大杉平-報恩根
00370711,八戸市交通部,三営△
00314544,八戸市交通部,市内循環（旧
02472311,八戸市交通部,岬旭■
03470311,八戸市交通部,大営▲
15872711,八戸市交通部,●高
00304222,八戸市交通部,吹三（旧）
01009111,八戸市交通部,三Ｏ
01602211,八戸市交通部,階営
02470222,八戸市交通部,岬グ■
05505133,八戸市交通部,三売河三
00370222,八戸市交通部,類Ｓ△
03470122,八戸市交通部,営大○
05103111,八戸市交通部,日三
05401211,八戸市交通部,曹桜（廃）
06101211,八戸市交通部,サ根
07104511,八戸市交通部,一工三
07119533,八戸市交通部,運工循Ｎイダ
01007111,八戸市交通部,小や労旭営
04001122,八戸市交通部,是本
04017222,八戸市交通部,商東岬南
06006111,八戸市交通部,尻営
06007111,八戸市交通部,尻運
00371611,八戸市交通部,三吹ﾀﾞﾐｰ
07103122,八戸市交通部,工（旧）
15871933,八戸市交通部,駅団Ｓ△
00080503114,八戸市交通部,旭営-階上駅
0038053053,八戸市交通部,大杉平-一日市
0269053069,八戸市交通部,聖ｳﾙｽﾗ-一日市
05872433,八戸市交通部,陸駅団Ｓ△
01299122,八戸市交通部,旭労支ﾀﾞﾐｰ
05102222,八戸市交通部,高日（旧）
05401622,八戸市交通部,曹
05607122,八戸市交通部,三航(旧)
05871933,八戸市交通部,駅団Ｓ△
07170411,八戸市交通部,一工根吹○
00371411,八戸市交通部,グ営○
00310533,八戸市交通部,営光セ営
06011311,八戸市交通部,尻吹
15870522,八戸市交通部,団高△
05030008101,八戸市交通部,階上駅-旭営
00308111,八戸市交通部,三青
07103211,八戸市交通部,一
003801273,八戸市交通部,大杉平-上二ツ
05810533,八戸市交通部,＊駅団桜
05610222,八戸市交通部,三河
15807222,八戸市交通部,光市団高
05102411,八戸市交通部,日町
01602322,八戸市交通部,三大階
02471322,八戸市交通部,霊岬○
03270322,八戸市交通部,営町●
04070411,八戸市交通部,☆本是
05105122,八戸市交通部,ヤ日（旧）
15870422,八戸市交通部,団高●
021106357,八戸市交通部,鮫小学-支援学
01270222,八戸市交通部,商東岬南○
01008122,八戸市交通部,Ｏ柳や小
04004222,八戸市交通部,団国舟
07111233,八戸市交通部,営工ＮＳ
01001122,八戸市交通部,Ｏや小
02503211,八戸市交通部,平や柳三
04016122,八戸市交通部,民縄
05806511,八戸市交通部,駅陸＊
0038014757,八戸市交通部,大杉平-工業大
02471411,八戸市交通部,岬旭○
00370322,八戸市交通部,類Ｓ■
01003122,八戸市交通部,むサ
05802211,八戸市交通部,Ｈ
05873622,八戸市交通部,高む三ﾀﾞﾐｰ
07106211,八戸市交通部,一工根吹
032600384,八戸市交通部,中央市-大杉平
00314944,八戸市交通部,市内循環㊨
05101211,八戸市交通部,日桜
06015522,八戸市交通部,中図三
06070611,八戸市交通部,西橋三○
0038026951,八戸市交通部,大杉平-聖ｳﾙｽﾗ
0211000885,八戸市交通部,鮫小学-旭営
01272822,八戸市交通部,●光南
01013122,八戸市交通部,Ｏ港サ小
04011222,八戸市交通部,商営
05822122,八戸市交通部,三高市多
06002111,八戸市交通部,八橋運営
0147055633,八戸市交通部,工業大-八戸大
01011122,八戸市交通部,営光やシ
06102311,八戸市交通部,む根
05503111,八戸市交通部,長(旧)
03405111,八戸市交通部,支や労大
15871733,八戸市交通部,駅団▲
02471311,八戸市交通部,岬霊○
0324003834,八戸市交通部,千葉高-大杉平
15812533,八戸市交通部,陸駅団
15806511,八戸市交通部,駅陸
05873522,八戸市交通部,高むＳﾀﾞﾐｰ
90150122,八戸市交通部,手入
055600081,八戸市交通部,八戸大-旭営
05601311,八戸市交通部,住埠
01205122,八戸市交通部,旭岬支
05811244,八戸市交通部,Ｓ高浜吹イ営
00310644,八戸市交通部,営イセ光営
05808411,八戸市交通部,高市むＳ
15812244,八戸市交通部,む高団
01071611,八戸市交通部,二○
02401111,八戸市交通部,グや岬
03470222,八戸市交通部,営大△
05201344,八戸市交通部,民駅堂
05816222,八戸市交通部,菱三(旧)
06103111,八戸市交通部,三根
07106222,八戸市交通部,吹根工一
07115144,八戸市交通部,ＯＮ工営
00307211,八戸市交通部,Ｓ類（旧）
0008054438,八戸市交通部,旭営-舟見町
04070922,八戸市交通部,商営○
01072311,八戸市交通部,三△
01211122,八戸市交通部,二や支
02704111,八戸市交通部,学三
062206213,八戸市交通部,三菱製-中心街
01071422,八戸市交通部,や△
02401222,八戸市交通部,岬三
04014122,八戸市交通部,是風三
06016422,八戸市交通部,市食卸サ
044303268,八戸市交通部,報恩根-中央市
01212111,八戸市交通部,支や柳Ｏ
02402211,八戸市交通部,二や岬
05611111,八戸市交通部,河営二
00080245123,八戸市交通部,旭営-ｼﾙﾊﾞｰ 
0038050958,八戸市交通部,大杉平-八戸駅
0500000828,八戸市交通部,パーク-旭営
00301111,八戸市交通部,三営
15870811,八戸市交通部,高▲
0131000847,八戸市交通部,河原団-旭営
0422003870,八戸市交通部,西高校-大杉平
0635021144,八戸市交通部,支援学-鮫小学
05601211,八戸市交通部,住三
01409111,八戸市交通部,法光民
04071222,八戸市交通部,★☆こ駅
0008014728,八戸市交通部,旭営-工業大
0008050964,八戸市交通部,旭営-八戸駅
