table_name,field_name,language,field_value,translation
stops,stop_name,ja,合川,合川
stops,stop_name,ja-Hrkt,合川,あいかわ
stops,stop_name,ja,葵団地,葵団地
stops,stop_name,ja-Hrkt,葵団地,あおいだんち
stops,stop_name,ja,青葉二丁目,青葉二丁目
stops,stop_name,ja-Hrkt,青葉二丁目,あおばにちょうめ
stops,stop_name,ja,赤坂,赤坂
stops,stop_name,ja-Hrkt,赤坂,あかさか
stops,stop_name,ja,赤畑,赤畑
stops,stop_name,ja-Hrkt,赤畑,あかはた
stops,stop_name,ja,赤畑（市川中学校側）,赤畑（市川中学校側）
stops,stop_name,ja-Hrkt,赤畑（市川中学校側）,あかはた
stops,stop_name,ja,赤羽,赤羽
stops,stop_name,ja-Hrkt,赤羽,あかばね
stops,stop_name,ja,明戸,明戸
stops,stop_name,ja-Hrkt,明戸,あけど
stops,stop_name,ja,旭ヶ丘営業所,旭ヶ丘営業所
stops,stop_name,ja-Hrkt,旭ヶ丘営業所,あさひがおかえいぎょうしょ
stops,stop_name,ja,旭ヶ丘団地,旭ヶ丘団地
stops,stop_name,ja-Hrkt,旭ヶ丘団地,あさひがおかだんち
stops,stop_name,ja,旭ヶ丘西口,旭ヶ丘西口
stops,stop_name,ja-Hrkt,旭ヶ丘西口,あさひがおかにしぐち
stops,stop_name,ja,旭ヶ丘東口（国道45号側）,旭ヶ丘東口（国道45号側）
stops,stop_name,ja-Hrkt,旭ヶ丘東口（国道45号側）,あさひがおかひがしぐち
stops,stop_name,ja,旭ヶ丘東口（桜ヶ丘側）,旭ヶ丘東口（桜ヶ丘側）
stops,stop_name,ja-Hrkt,旭ヶ丘東口（桜ヶ丘側）,あさひがおかひがしぐち
stops,stop_name,ja,旭ヶ丘東口,旭ヶ丘東口
stops,stop_name,ja-Hrkt,旭ヶ丘東口,あさひがおかひがしぐち
stops,stop_name,ja,旭ヶ丘四丁目,旭ヶ丘四丁目
stops,stop_name,ja-Hrkt,旭ヶ丘四丁目,あさひがおかよんちょうめ
stops,stop_name,ja,荒町,荒町
stops,stop_name,ja-Hrkt,荒町,あらまち
stops,stop_name,ja,石手洗団地前（梨子ノ木平側）,石手洗団地前（梨子ノ木平側）
stops,stop_name,ja-Hrkt,石手洗団地前（梨子ノ木平側）,いしてあらいだんちまえ
stops,stop_name,ja,石手洗団地前（松ヶ崎側）,石手洗団地前（松ヶ崎側）
stops,stop_name,ja-Hrkt,石手洗団地前（松ヶ崎側）,いしてあらいだんちまえ
stops,stop_name,ja,石手洗団地前,石手洗団地前
stops,stop_name,ja-Hrkt,石手洗団地前,いしてあらいだんちまえ
stops,stop_name,ja,石堂,石堂
stops,stop_name,ja-Hrkt,石堂,いしどう
stops,stop_name,ja,石堂二丁目,石堂二丁目
stops,stop_name,ja-Hrkt,石堂二丁目,いしどうにちょうめ
stops,stop_name,ja,石堂東口,石堂東口
stops,stop_name,ja-Hrkt,石堂東口,いしどうひがしぐち
stops,stop_name,ja,八戸城北病院,八戸城北病院
stops,stop_name,ja-Hrkt,八戸城北病院,はちのへじょうほくびょういん
stops,stop_name,ja,石渡口,石渡口
stops,stop_name,ja-Hrkt,石渡口,いしわたりぐち
stops,stop_name,ja,市川,市川
stops,stop_name,ja-Hrkt,市川,いちかわ
stops,stop_name,ja,市川後,市川後
stops,stop_name,ja-Hrkt,市川後,いちかわうしろ
stops,stop_name,ja,市川中学校前,市川中学校前
stops,stop_name,ja-Hrkt,市川中学校前,いちかわちゅうがっこうまえ
stops,stop_name,ja,市川変電所（三菱製紙側）,市川変電所（三菱製紙側）
stops,stop_name,ja-Hrkt,市川変電所（三菱製紙側）,いちかわへんでんしょ
stops,stop_name,ja,市川変電所（桔梗野工業団地側）,市川変電所（桔梗野工業団地側）
stops,stop_name,ja-Hrkt,市川変電所（桔梗野工業団地側）,いちかわへんでんしょ
